Time	Signal Amplitude
1.906191	0.151400
1.906691	-2.638574
1.907191	-0.334295
1.907691	-0.944099
1.908191	-2.597953
1.908691	-0.749408
1.909191	-1.577853
1.909691	-1.289242
1.910191	-3.508576
1.910691	-2.808670
1.911191	-2.460642
1.911691	-4.176433
1.912191	-2.470298
1.912691	-2.621258
1.913191	-0.223033
1.913691	-2.942901
1.914191	-3.389935
1.914691	-1.961553
1.915192	-2.466008
1.915692	-1.330887
1.916192	-2.341606
1.916692	-1.064010
1.917192	-0.453909
1.917692	-1.402573
1.918192	-2.173476
1.918692	-1.689667
1.919192	-1.210066
1.919692	0.304827
1.920192	-2.938609
1.920692	-0.355324
1.921192	-0.432505
1.921692	-3.074793
1.922192	-2.732047
1.922692	0.438927
1.923192	-0.186925
1.923692	0.213594
1.924192	-0.748639
1.924692	-2.782425
1.925193	-0.188261
1.925693	-2.191076
1.926193	-1.589809
1.926693	-1.985236
1.927193	0.873762
1.927693	0.548994
1.928193	0.258787
1.928693	-1.302429
1.929193	0.519634
1.929693	0.960631
1.930193	0.527892
1.930693	-1.674747
1.931193	-1.474180
1.931693	-0.329100
1.932193	1.838988
1.932693	0.068078
1.933193	0.742360
1.933693	0.160365
1.934193	-0.916796
1.934693	0.222584
1.935194	1.141764
1.935694	-0.627808
1.936194	1.087288
1.936694	0.272669
1.937194	-0.074444
1.937694	-1.307987
1.938194	1.044245
1.938694	-0.789444
1.939194	-0.109029
1.939694	-0.764904
1.940194	0.994131
1.940694	2.316441
1.941194	-1.112607
1.941694	-0.130551
1.942194	-0.350203
1.942694	1.864455
1.943194	1.549434
1.943694	2.060722
1.944194	2.758541
1.944694	-0.742090
1.945195	2.584960
1.945695	3.069322
1.946195	1.218027
1.946695	-0.598619
1.947195	-0.215979
1.947695	0.279450
1.948195	1.212262
1.948695	1.188389
1.949195	0.526072
1.949695	0.243808
1.950195	-0.529387
1.950695	-0.520235
1.951195	3.344387
1.951695	0.064599
1.952195	0.223985
1.952695	1.346861
1.953195	0.570036
1.953695	2.304961
1.954195	2.012058
1.954695	2.411827
1.955196	-0.391587
1.955696	2.865731
1.956196	1.325389
1.956696	3.476440
1.957196	1.100425
1.957696	3.263357
1.958196	1.431703
1.958696	1.435603
1.959196	2.712512
1.959696	3.049592
1.960196	-0.728628
1.960696	0.142396
1.961196	-0.834903
1.961696	0.020067
1.962196	1.354483
1.962696	1.533196
1.963196	0.500223
1.963696	-1.059909
1.964196	-0.948132
1.964696	0.601943
1.965197	-1.035856
1.965697	-0.158757
1.966197	1.773289
1.966697	1.680390
1.967197	1.768011
1.967697	-1.126621
1.968197	-1.471989
1.968697	-0.335614
1.969197	-1.321989
1.969697	-1.219966
1.970197	-2.043571
1.970697	-3.010779
1.971197	-3.320812
1.971697	-0.445914
1.972197	-0.973654
1.972697	-3.717568
1.973197	-0.304843
1.973697	-2.257640
1.974197	-1.852641
1.974697	-3.766874
1.975198	-2.588820
1.975698	-1.483598
1.976198	-3.726684
1.976698	-4.571639
1.977198	-1.955909
1.977698	-3.196377
1.978198	-2.658516
1.978698	-2.206490
1.979198	-4.541317
1.979698	-4.382713
1.980198	-4.432344
1.980698	-4.554544
1.981198	-5.182707
1.981698	-4.927623
1.982198	-6.169779
1.982698	-4.579625
1.983198	-5.206263
1.983698	-3.286941
1.984198	-3.697314
1.984698	-3.343064
1.985199	-5.174680
1.985699	-4.653499
1.986199	-3.455674
1.986699	-3.165143
1.987199	-5.363012
1.987699	-5.309335
1.988199	-4.561754
1.988699	-3.860718
1.989199	-5.696183
1.989699	-5.038198
1.990199	-2.323570
1.990699	-2.606350
1.991199	-3.837654
1.991699	-3.781569
1.992199	-1.751907
1.992699	-4.445104
1.993199	-4.353728
1.993699	-0.881914
1.994199	-3.210686
1.994699	-2.066223
1.995200	-3.011115
1.995700	-2.281142
1.996200	-0.418198
1.996700	-1.137709
1.997200	0.497333
1.997700	-1.059815
1.998200	-0.631184
1.998700	-1.481862
1.999200	0.833549
1.999700	-1.015906
2.000200	-0.754084
2.000700	1.072668
2.001200	2.474678
2.001700	-0.231936
2.002200	2.842198
2.002700	-0.661348
2.003200	0.992987
2.003700	2.729294
2.004200	1.345093
2.004700	1.916531
2.005201	2.896572
2.005701	2.964043
2.006201	3.533335
2.006701	1.017993
2.007201	1.380110
2.007701	3.168814
2.008201	3.677698
2.008701	5.304664
2.009201	4.140823
2.009701	3.947854
2.010201	2.394380
2.010701	3.913766
2.011201	2.706213
2.011701	5.334908
2.012201	4.830043
2.012701	6.007644
2.013201	5.580787
2.013701	2.600353
2.014201	4.489835
2.014701	2.661029
2.015202	5.201827
2.015702	3.662355
2.016202	5.534882
2.016702	3.208004
2.017202	4.666246
2.017702	3.788620
2.018202	2.230251
2.018702	2.628043
2.019202	5.914401
2.019702	4.567162
2.020202	2.669963
2.020702	2.675682
2.021202	2.540626
2.021702	4.304685
2.022202	4.462235
2.022702	2.474627
2.023202	1.092014
2.023702	3.956857
2.024202	1.970868
2.024702	3.994417
2.025203	3.557675
2.025703	0.668829
2.026203	2.887419
2.026703	2.707168
2.027203	1.155149
2.027703	1.256178
2.028203	2.377743
2.028703	2.895197
2.029203	2.018724
2.029703	0.919046
2.030203	1.590940
2.030703	2.211806
2.031203	1.657049
2.031703	2.165666
2.032203	1.463330
2.032703	0.530466
2.033203	0.424064
2.033703	0.058649
2.034203	-0.416099
2.034703	1.420955
2.035204	-0.500908
2.035704	-2.101393
2.036204	-0.848924
2.036704	-0.673791
2.037204	0.902366
2.037704	0.153965
2.038204	0.407061
2.038704	0.505735
2.039204	0.508155
2.039704	-1.022252
2.040204	-3.019304
2.040704	-2.830720
2.041204	-0.726223
2.041704	0.296068
2.042204	-2.927202
2.042704	-3.459933
2.043204	-1.990771
2.043704	-1.632798
2.044204	-3.372196
2.044704	-0.362595
2.045205	-1.429561
2.045705	-2.007384
2.046205	-2.297193
2.046705	-3.128072
2.047205	-0.744038
2.047705	-1.487448
2.048205	-0.391415
2.048705	-0.144949
2.049205	-2.559459
2.049705	0.509348
2.050205	-0.898551
2.050705	-2.592553
2.051205	-2.457588
2.051705	-2.721186
2.052205	-0.189216
2.052705	-0.494143
2.053205	-1.225818
2.053705	-0.295546
2.054205	-0.201771
2.054705	-2.056913
2.055206	0.925338
2.055706	-2.855593
2.056206	-0.224553
2.056706	-2.404056
2.057206	-1.485895
2.057706	-1.445039
2.058206	-2.478149
2.058706	-2.049705
2.059206	-0.531150
2.059706	-2.621762
2.060206	-0.447779
2.060706	-1.560424
2.061206	-1.898790
2.061706	-0.243361
2.062206	1.279232
2.062706	0.477787
2.063206	-0.286586
2.063706	1.682997
2.064206	-0.035712
2.064706	-1.953313
2.065207	-1.791463
2.065707	0.614318
2.066207	-1.985436
2.066707	0.904481
2.067207	0.247402
2.067707	-1.649193
2.068207	0.379201
2.068707	-0.384127
2.069207	-0.161615
2.069707	0.775362
2.070207	2.071903
2.070707	-1.049603
2.071207	0.020764
2.071707	-1.386744
2.072207	-0.816965
2.072707	-0.158200
2.073207	-1.064583
2.073707	-0.130705
2.074207	1.991938
2.074707	-0.644176
2.075208	2.890858
2.075708	3.039140
2.076208	2.387454
2.076708	1.460902
2.077208	0.034274
2.077708	1.925497
2.078208	1.030806
2.078708	1.488377
2.079208	1.097680
2.079708	2.856755
2.080208	2.809855
2.080708	1.268523
2.081208	3.604856
2.081708	3.543566
2.082208	2.903989
2.082708	3.252107
2.083208	0.812530
2.083708	0.482672
2.084208	0.800442
2.084708	1.743786
2.085209	3.138087
2.085709	3.984387
2.086209	2.877503
2.086709	0.496843
2.087209	1.199916
2.087709	1.135248
2.088209	2.382763
2.088709	3.070138
2.089209	1.251696
2.089709	3.527336
2.090209	1.257384
2.090709	0.632480
2.091209	0.883483
2.091709	2.827159
2.092209	1.829062
2.092709	2.245784
2.093209	2.994340
2.093709	0.342691
2.094209	0.985814
2.094709	0.704207
2.095210	-0.322053
2.095710	0.006874
2.096210	2.319835
2.096710	1.428480
2.097210	0.062729
2.097710	0.748453
2.098210	-1.195127
2.098710	-0.194765
2.099210	-1.722145
2.099710	-0.398637
2.100210	0.064113
2.100710	0.481647
2.101210	0.852573
2.101710	-0.807608
2.102210	0.215613
2.102710	0.325083
2.103210	-0.785542
2.103710	-3.232695
2.104210	-1.175772
2.104710	-2.274523
2.105211	-1.153024
2.105711	-3.450402
2.106211	-2.768950
2.106711	-1.092045
2.107211	-2.846715
2.107711	-0.904736
2.108211	-4.318432
2.108711	-3.624198
2.109211	-2.967028
2.109711	-1.678763
2.110211	-3.909979
2.110711	-2.661266
2.111211	-4.306311
2.111711	-3.523416
2.112211	-3.610006
2.112711	-5.931078
2.113211	-6.173630
2.113711	-5.450597
2.114211	-4.380687
2.114711	-4.586821
2.115212	-2.899100
2.115712	-4.384918
2.116212	-6.170653
2.116712	-6.333295
2.117212	-4.637848
2.117712	-3.158200
2.118212	-4.614000
2.118712	-5.047457
2.119212	-5.276664
2.119712	-3.052059
2.120212	-5.883777
2.120712	-3.777087
2.121212	-3.407382
2.121712	-3.655285
2.122212	-2.686197
2.122712	-4.543274
2.123212	-5.083286
2.123712	-3.417687
2.124212	-5.524133
2.124712	-4.965073
2.125213	-2.933776
2.125713	-1.578856
2.126213	-2.506912
2.126713	-2.846746
2.127213	-3.030202
2.127713	-3.814978
2.128213	-3.759326
2.128713	-1.398413
2.129213	-3.080751
2.129713	-1.577537
2.130213	-1.324300
2.130713	0.382040
2.131213	-2.253067
2.131713	-1.973619
2.132213	-1.134313
2.132713	0.891133
2.133213	-0.806303
2.133713	-1.058590
2.134213	2.318295
2.134713	0.253549
2.135214	0.044873
2.135714	1.990155
2.136214	0.493023
2.136714	2.477602
2.137214	-0.123292
2.137714	3.200958
2.138214	0.876948
2.138714	2.744336
2.139214	0.544565
2.139714	1.308939
2.140214	1.706736
2.140714	2.264966
2.141214	4.617380
2.141714	4.981966
2.142214	3.843562
2.142714	1.303719
2.143214	1.437805
2.143714	2.040567
2.144214	4.802798
2.144714	3.736205
2.145215	4.280305
2.145715	2.318215
2.146215	3.247744
2.146715	1.917707
2.147215	5.518223
2.147715	1.894862
2.148215	2.865992
2.148715	3.639107
2.149215	2.687013
2.149715	3.045768
2.150215	3.247956
2.150715	2.351296
2.151215	2.097946
2.151715	2.863259
2.152215	1.897902
2.152715	2.775320
2.153215	3.603897
2.153715	3.287135
2.154215	3.623923
2.154715	4.714830
2.155216	3.139028
2.155716	0.730429
2.156216	3.880582
2.156716	3.683288
2.157216	1.616127
2.157716	4.041050
2.158216	1.770914
2.158716	3.771107
2.159216	1.605935
2.159716	1.122669
2.160216	0.112693
2.160716	-0.163047
2.161216	1.223212
2.161716	1.483888
2.162216	1.767497
2.162716	1.633447
2.163216	0.854342
2.163716	1.793615
2.164216	0.179589
2.164716	-1.320760
2.165217	1.794533
2.165717	-1.594065
2.166217	0.270645
2.166717	1.895128
2.167217	-0.156842
2.167717	-0.857047
2.168217	0.103683
2.168717	0.720524
2.169217	-0.024019
2.169717	1.335717
2.170217	0.877506
2.170717	-1.304489
2.171217	-0.418296
2.171717	-1.919073
2.172217	-1.112045
2.172717	0.759227
2.173217	-1.972468
2.173717	-1.485346
2.174217	-1.620301
2.174717	0.330327
2.175218	-0.315372
2.175718	-0.181488
2.176218	-1.952405
2.176718	0.029721
2.177218	-1.987589
2.177718	-0.114888
2.178218	-2.657887
2.178718	0.363595
2.179218	-2.399673
2.179718	-2.137973
2.180218	-0.087304
2.180718	-2.451406
2.181218	-0.241548
2.181718	-1.325815
2.182218	-1.122360
2.182718	0.548517
2.183218	-0.148840
2.183718	-1.512535
2.184218	-2.418087
2.184718	-0.852954
2.185219	0.143405
2.185719	-1.294879
2.186219	0.298322
2.186719	-2.166014
2.187219	-1.735339
2.187719	-1.631609
2.188219	-0.840623
2.188719	-2.158017
2.189219	-2.067647
2.189719	-2.109232
2.190219	-0.150885
2.190719	-2.363073
2.191219	1.196762
2.191719	-1.726014
2.192219	0.024399
2.192719	-1.866014
2.193219	-0.176802
2.193719	-1.753156
2.194219	-1.725080
2.194719	-0.048890
2.195220	-0.488628
2.195720	0.100356
2.196220	0.680104
2.196720	0.942818
2.197220	-1.236262
2.197720	-1.268754
2.198220	-0.463792
2.198720	0.177122
2.199220	-0.537127
2.199720	0.392551
2.200220	-1.743796
2.200720	-1.487091
2.201220	0.215549
2.201720	-0.487223
2.202220	1.623083
2.202720	2.060730
2.203220	1.643198
2.203720	-1.111529
2.204220	0.504914
2.204720	1.117352
2.205221	1.067393
2.205721	1.340982
2.206221	2.860041
2.206721	-0.583297
2.207221	2.907595
2.207721	0.212837
2.208221	-0.395595
2.208721	1.540520
2.209221	0.206576
2.209721	0.922427
2.210221	0.587954
2.210721	0.076537
2.211221	2.817791
2.211721	3.210561
2.212221	1.077216
2.212721	1.808462
2.213221	3.539829
2.213721	1.443601
2.214221	2.611375
2.214721	4.177658
2.215222	3.654429
2.215722	2.863885
2.216222	2.864764
2.216722	1.317300
2.217222	3.503203
2.217722	2.351747
2.218222	1.084147
2.218722	0.978652
2.219222	1.325900
2.219722	1.931600
2.220222	3.791642
2.220722	3.141400
2.221222	2.196130
2.221722	2.702605
2.222222	0.967243
2.222722	2.788681
2.223222	3.006802
2.223722	2.420944
2.224222	1.953935
2.224722	3.138545
2.225223	4.174348
2.225723	3.395954
2.226223	1.542586
2.226723	2.220165
2.227223	0.091070
2.227723	0.399520
2.228223	1.294062
2.228723	-0.277076
2.229223	1.058564
2.229723	1.291813
2.230223	2.665535
2.230723	-0.728633
2.231223	0.772477
2.231723	-0.456804
2.232223	-1.205196
2.232723	1.481953
2.233223	-0.794632
2.233723	-2.009417
2.234223	0.079166
2.234723	-0.377405
2.235224	-1.081912
2.235724	-2.155874
2.236224	-3.193868
2.236724	-1.367271
2.237224	-0.802897
2.237724	-3.516296
2.238224	-3.428343
2.238724	-2.936894
2.239224	-3.055762
2.239724	-0.900610
2.240224	-3.810451
2.240724	-1.403854
2.241224	-4.447263
2.241724	-3.202369
2.242224	-4.752144
2.242724	-3.725420
2.243224	-4.955059
2.243724	-2.086503
2.244224	-4.794487
2.244724	-2.867425
2.245225	-3.052579
2.245725	-4.489040
2.246225	-6.496563
2.246725	-5.051139
2.247225	-4.363850
2.247725	-3.781805
2.248225	-4.808638
2.248725	-5.690938
2.249225	-4.685601
2.249725	-3.921211
2.250225	-5.112797
2.250725	-3.515940
2.251225	-6.774186
2.251725	-5.548683
2.252225	-5.171138
2.252725	-3.860686
2.253225	-6.716291
2.253725	-3.063599
2.254225	-5.816195
2.254725	-5.143218
2.255226	-4.822154
2.255726	-5.869070
2.256226	-2.620763
2.256726	-4.355859
2.257226	-5.016960
2.257726	-4.971718
2.258226	-3.702797
2.258726	-3.904650
2.259226	-4.406435
2.259726	-3.682004
2.260226	-4.674842
2.260726	-2.317488
2.261226	-0.958022
2.261726	-3.062943
2.262226	-2.046571
2.262726	0.199874
2.263226	-0.379492
2.263726	-0.844467
2.264226	-0.436304
2.264726	-1.828487
2.265227	-0.320614
2.265727	1.486232
2.266227	-0.678459
2.266727	-1.395093
2.267227	0.804061
2.267727	0.941428
2.268227	0.888219
2.268727	-0.353764
2.269227	-0.899503
2.269727	-0.496304
2.270227	-0.142824
2.270727	1.138576
2.271227	2.394682
2.271727	0.146995
2.272227	2.743799
2.272727	3.190322
2.273227	2.133990
2.273727	0.536766
2.274227	1.818175
2.274727	3.044328
2.275228	3.506220
2.275728	2.345720
2.276228	3.846227
2.276728	3.039442
2.277228	3.722547
2.277728	4.681406
2.278228	3.469894
2.278728	3.487498
2.279228	3.667509
2.279728	4.651380
2.280228	2.339468
2.280728	3.989514
2.281228	2.761672
2.281728	1.213174
2.282228	1.887715
2.282728	3.584112
2.283228	1.843712
2.283728	2.801507
2.284228	2.073492
2.284728	4.099025
2.285229	1.435475
2.285729	3.866330
2.286229	3.461393
2.286729	3.914359
2.287229	0.381757
2.287729	1.578056
2.288229	2.590283
2.288729	1.637254
2.289229	3.594011
2.289729	0.997609
2.290229	0.706029
2.290729	0.777149
2.291229	-0.404643
2.291729	1.181724
2.292229	1.280277
2.292729	0.863417
2.293229	0.446704
2.293729	2.961769
2.294229	2.662951
2.294729	1.665499
2.295230	-0.946527
2.295730	2.535922
2.296230	1.400168
2.296730	1.311876
2.297230	0.386782
2.297730	-1.221954
2.298230	0.673555
2.298730	-1.123785
2.299230	1.406406
2.299730	-0.505701
2.300230	-0.589382
2.300730	-0.996316
2.301230	-0.996123
2.301730	0.522595
2.302230	1.372669
2.302730	0.165505
2.303230	0.025985
2.303730	-1.253304
2.304230	1.052419
2.304730	-1.862713
2.305231	-0.759743
2.305731	-1.613645
2.306231	0.305264
2.306731	-1.799647
2.307231	0.456727
2.307731	-0.117498
2.308231	-1.343641
2.308731	0.809976
2.309231	-0.528858
2.309731	-0.752694
2.310231	-0.962466
2.310731	-0.632793
2.311231	-2.789022
2.311731	-0.208175
2.312231	-0.675470
2.312731	-1.881415
2.313231	-1.760817
2.313731	-0.536008
2.314231	0.408165
2.314731	-2.617509
2.315232	0.132599
2.315732	-1.406529
2.316232	-2.547140
2.316732	-0.333967
2.317232	-2.629707
2.317732	-0.219678
2.318232	-2.267082
2.318732	0.390355
2.319232	-2.030212
2.319732	-2.069960
2.320232	-0.559399
2.320732	0.572229
2.321232	0.087976
2.321732	-0.045029
2.322232	-0.580380
2.322732	-1.689477
2.323232	-1.339583
2.323732	-2.022908
2.324232	-2.882256
2.324732	-2.252279
2.325233	-2.800670
2.325733	0.183337
2.326233	-2.450446
2.326733	-1.940490
2.327233	-2.756168
2.327733	0.014283
2.328233	-0.881766
2.328733	-0.857769
2.329233	0.188754
2.329733	-0.682495
2.330233	0.238002
2.330733	0.604939
2.331233	1.528114
2.331733	1.137438
2.332233	-2.138693
2.332733	-1.194439
2.333233	1.920500
2.333733	0.205597
2.334233	-0.220394
2.334733	1.144646
2.335234	-1.548738
2.335734	-1.136842
2.336234	0.611846
2.336734	-0.887640
2.337234	-0.645571
2.337734	1.119357
2.338234	1.819853
2.338734	2.074240
2.339234	-0.128689
2.339734	1.356584
2.340234	0.334514
2.340734	-0.128974
2.341234	3.520127
2.341734	1.378471
2.342234	1.504453
2.342734	3.065544
2.343234	4.342236
2.343734	1.191744
2.344234	4.506643
2.344734	2.234292
2.345235	3.633725
2.345735	4.092098
2.346235	2.107713
2.346735	3.992043
2.347235	3.748434
2.347735	3.858629
2.348235	3.146732
2.348735	4.143027
2.349235	3.975278
2.349735	2.187273
2.350235	3.634493
2.350735	1.834663
2.351235	5.472039
2.351735	2.348407
2.352235	3.358333
2.352735	1.881753
2.353235	3.220959
2.353735	4.464758
2.354235	4.285436
2.354735	4.570320
2.355236	2.647263
2.355736	5.110538
2.356236	1.702837
2.356736	4.651141
2.357236	1.641891
2.357736	2.570875
2.358236	1.203574
2.358736	0.980942
2.359236	2.593901
2.359736	1.490927
2.360236	3.812989
2.360736	1.216697
2.361236	3.605451
2.361736	1.268548
2.362236	1.954797
2.362736	1.835933
2.363236	1.735592
2.363736	1.284742
2.364236	-0.631960
2.364736	0.394314
2.365237	1.097270
2.365737	-0.022125
2.366237	-0.963005
2.366737	0.574710
2.367237	1.689938
2.367737	1.185600
2.368237	0.438937
2.368737	-0.931101
2.369237	-1.193517
2.369737	-0.487108
2.370237	-0.999915
2.370737	-3.033960
2.371237	-0.613095
2.371737	-2.115841
2.372237	-3.057150
2.372737	-3.019948
2.373237	-1.857931
2.373737	-3.951436
2.374237	-4.146551
2.374737	-4.522084
2.375238	-4.721546
2.375738	-3.477657
2.376238	-5.102356
2.376738	-2.111152
2.377238	-3.662267
2.377738	-4.336346
2.378238	-4.994955
2.378738	-5.918658
2.379238	-4.202231
2.379738	-4.941835
2.380238	-4.552964
2.380738	-4.494841
2.381238	-5.188275
2.381738	-5.462507
2.382238	-4.320030
2.382738	-5.629622
2.383238	-4.290032
2.383738	-5.104157
2.384238	-6.208426
2.384738	-3.783305
2.385239	-6.069827
2.385739	-4.444544
2.386239	-5.130433
2.386739	-2.985166
2.387239	-5.970499
2.387739	-5.022777
2.388239	-3.608543
2.388739	-2.885273
2.389239	-4.403200
2.389739	-4.210575
2.390239	-2.790191
2.390739	-4.304721
2.391239	-1.626699
2.391739	-4.842803
2.392239	-1.214903
2.392739	-0.895522
2.393239	-1.663563
2.393739	-0.670491
2.394239	-1.897401
2.394739	-2.749282
2.395240	-1.267674
2.395740	-0.410545
2.396240	-0.915017
2.396740	0.591306
2.397240	-1.827551
2.397740	-2.169305
2.398240	-1.516643
2.398740	-0.911806
2.399240	-1.482645
2.399740	0.341536
2.400240	-1.525157
2.400740	1.997557
2.401240	1.765512
2.401740	2.278909
2.402240	1.415031
2.402740	-0.833764
2.403240	-0.129126
2.403740	0.291353
2.404240	1.721155
2.404740	-0.091242
2.405241	0.791735
2.405741	2.125774
2.406241	3.200384
2.406741	2.304350
2.407241	3.083920
2.407741	2.219689
2.408241	0.402761
2.408741	0.210775
2.409241	3.250950
2.409741	1.116270
2.410241	3.892242
2.410741	2.518613
2.411241	0.986901
2.411741	0.837362
2.412241	2.228569
2.412741	1.238792
2.413241	0.771990
2.413741	1.376637
2.414241	3.402418
2.414741	3.061930
2.415242	0.748164
2.415742	0.717228
2.416242	2.008240
2.416742	1.094389
2.417242	3.559248
2.417742	1.376659
2.418242	3.362684
2.418742	0.958394
2.419242	0.297155
2.419742	3.358453
2.420242	0.234937
2.420742	0.057114
2.421242	0.959265
2.421742	2.529800
2.422242	0.760743
2.422742	-0.008478
2.423242	-0.358238
2.423742	2.929821
2.424242	-0.609105
2.424742	-0.191026
2.425243	2.905558
2.425743	-0.620122
2.426243	-0.188910
2.426743	-0.532551
2.427243	1.424180
2.427743	1.928079
2.428243	-0.355904
2.428743	2.311802
2.429243	1.700900
2.429743	-0.967192
2.430243	1.543275
2.430743	-0.760347
2.431243	-1.743431
2.431743	-0.620870
2.432243	1.095942
2.432743	-1.762450
2.433243	-0.073141
2.433743	1.723354
2.434243	1.021698
2.434743	-1.206734
2.435244	-2.010455
2.435744	1.237473
2.436244	-1.317798
2.436744	0.009121
2.437244	0.652105
2.437744	-1.185431
2.438244	-1.649718
2.438744	-0.599664
2.439244	-0.108540
2.439744	-2.558838
2.440244	-0.107193
2.440744	-2.508725
2.441244	-1.837076
2.441744	-0.855176
2.442244	-1.210970
2.442744	-1.336292
2.443244	-1.081388
2.443744	1.040136
2.444244	-0.891172
2.444744	-0.924126
2.445245	-1.336419
2.445745	-1.934805
2.446245	-2.685802
2.446745	-0.407845
2.447245	-2.269292
2.447745	0.472192
2.448245	-2.137400
2.448745	-1.397899
2.449245	-2.534229
2.449745	0.253247
2.450245	-0.676398
2.450745	-1.439057
2.451245	0.215171
2.451745	-0.963444
2.452245	-3.369330
2.452745	-1.434586
2.453245	-0.724258
2.453745	-2.149193
2.454245	-2.792223
2.454745	-3.506174
2.455246	-3.060859
2.455746	-1.388935
2.456246	-3.421338
